3651,4124,4421,4522,4637,4640,4640,4635,4728,4809,4888,4886,4822,4822,4821,4820
4176,4427,4643,4639,4886,4814,4882,4820,4702,4639,4640,4637,4642,4687,4651,4676
4427,4632,4829,4840,4883,4637,4677,4731,4663,4673,4688,4693,4693,4632,4679,4629
4509,4679,4795,4856,4684,4728,4768,4723,4663,4660,4679,4665,4666,4634,4630,4580
4675,4850,4841,4734,4798,4628,4687,4696,4564,4584,4581,4524,4472,4476,4463,4459
4592,4818,4699,4818,4818,4603,4628,4560,4462,4470,4419,4471,4468,4466,4484,4458
4580,4796,4748,4802,4619,4625,4642,4622,4453,4450,4460,4499,4492,4499,4477,4350
4713,4869,4857,4837,4674,4690,4628,4682,4503,4502,4486,4450,4337,4317,4349,4357
4833,4680,4854,4678,4692,4680,4646,4666,4346,4359,4337,4339,4347,4334,4346,4194
4867,4753,4878,4686,4691,4693,4696,4670,4351,4361,4360,4361,4358,4304,4121,4151
